1|3|Maailman paras laulu|0.36634330297209194
2|3|Maailman paras laulu|8.89088186581231
3|3|Maailman paras laulu|1.3955706276377378
4|1|Maailman paras laulu|0.591321583184754
5|1|Maailman paras laulu|4.9669111073168635
6|2|Maailman paras laulu|1.994163897573722
7|2|Maailman paras laulu|0.9295328009249648
8|2|Maailman paras laulu|1.9423921104337882
9|2|Maailman paras laulu|6.272459316745972
10|2|Maailman paras laulu|1.0085520706182327
11|2|Maailman paras laulu|4.187149105230602
12|2|Maailman paras laulu|3.273070611874288
13|2|Maailman paras laulu|7.668982259298916
14|2|Maailman paras laulu|6.796101859703645
15|2|Maailman paras laulu|3.2299896228725675
16|2|Maailman paras laulu|2.8724248407062447
17|2|Maailman paras laulu|4.947298398098644
18|2|Maailman paras laulu|8.480020998135991
19|5|Maailman paras laulu|5.869057186488577
20|5|Maailman paras laulu|5.232658549198956
21|5|Maailman paras laulu|4.872352431764605
